assertion_uid,source_text_kind,c1_value_unit,c1_detail,evidence_span_relocated,c2_quantity,c2_detail,c3_applicability,c3_detail,c4_scope,c4_detail,c5_status,c5_detail,c6_species,c6_detail,c7_duplication,c7_detail,under_attributed,verdict,error_criteria,paper_id,entity_id,classification,printed_figure_number,panel,source_series,quantity,value,unit,species,assertion_status,source_kind,bound_at_scope,family,raw_evidence,evidence_locator
10.1002_admi.202000318::10.1002_admi.202000318__Fig1a::5,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_admi.202000318,10.1002_admi.202000318__Fig1a,discrete_experimental_sweep,1,a,<single>,purge_time,30,s,,direct,methods,method,purge,purge times of 30 s,methods section
10.1002_admi.202000318::10.1002_admi.202000318__Fig1a::6,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_admi.202000318,10.1002_admi.202000318__Fig1a,discrete_experimental_sweep,1,a,<single>,pulse_time,10,s,,direct,methods,method,pulse,pulses of 10 s,methods section
10.1002_admi.202000318::10.1002_admi.202000318__Fig1c::6,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_admi.202000318,10.1002_admi.202000318__Fig1c,discrete_experimental_sweep,1,c,<single>,pulse_time,10,s,,direct,methods,method,pulse,pulses of 10 s,methods section
10.1002_admi.202000318::10.1002_admi.202000318__Fig2a__exp01::0,series label,pass,,False,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_admi.202000318,10.1002_admi.202000318__Fig2a__exp01,multi_output_measurement,2,a,10s Ozone,exposure,10,s,O3,direct,series_label,series,exposure,10s,series label '10s Ozone' (axis 'ozone exposure time')
10.1002_admi.202000318::10.1002_admi.202000318__Fig2a__exp03::5,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_admi.202000318,10.1002_admi.202000318__Fig2a__exp03,multi_output_measurement,2,a,100s Ozone,pulse_time,10,s,,direct,methods,method,pulse,pulses of 10 s,methods section
10.1002_admi.202000318::10.1002_admi.202000318__Fig2a__exp04::0,series label,pass,,False,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_admi.202000318,10.1002_admi.202000318__Fig2a__exp04,multi_output_measurement,2,a,120s Ozone,exposure,120,s,O3,direct,series_label,series,exposure,120s,series label '120s Ozone' (axis 'ozone exposure time')
10.1002_admi.202000318::10.1002_admi.202000318__Fig2a__exp05::0,series label,pass,,False,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_admi.202000318,10.1002_admi.202000318__Fig2a__exp05,multi_output_measurement,2,a,"120s Ozone, x10 TBF",exposure,120,s,O3,direct,series_label,series,exposure,120s,"series label '120s Ozone, x10 TBF' (axis 'ozone exposure time')"
10.1002_admi.202000318::10.1002_admi.202000318__Fig4a__exp02::0,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_admi.202000318,10.1002_admi.202000318__Fig4a__exp02,model_sweep,4,a,Single Layer Model,working_pressure,750,mtorr,,direct,methods,method,pressure,working pressure of 750mtorr,methods section
10.1002_admi.202000318::10.1002_admi.202000318__Fig4b::0,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_admi.202000318,10.1002_admi.202000318__Fig4b,simulation,4,b,Electron Density,working_pressure,750,mtorr,,direct,methods,method,pressure,working pressure of 750mtorr,methods section
10.1002_admi.202000318::10.1002_admi.202000318__Fig6b::0,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_admi.202000318,10.1002_admi.202000318__Fig6b,discrete_experimental_sweep,6,b,Fraction γ Phase,pulse_time,30,s,,direct,body,figure,pulse,exposure of 30 s,document.md near Fig 6
