assertion_uid,source_text_kind,c1_value_unit,c1_detail,evidence_span_relocated,c2_quantity,c2_detail,c3_applicability,c3_detail,c4_scope,c4_detail,c5_status,c5_detail,c6_species,c6_detail,c7_duplication,c7_detail,under_attributed,verdict,error_criteria,paper_id,entity_id,classification,printed_figure_number,panel,source_series,quantity,value,unit,species,assertion_status,source_kind,bound_at_scope,family,raw_evidence,evidence_locator
10.1002_admi.202000318::10.1002_admi.202000318-E000::1,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_admi.202000318,10.1002_admi.202000318-E000,discrete_experimental_sweep,1,a,<single>,pulse_time,80,s,O3,direct,body,figure,pulse,exposures greater than 80 s,document.md near Fig 1
10.1002_admi.202000318::10.1002_admi.202000318-E002::1,figure body,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_admi.202000318,10.1002_admi.202000318-E002,discrete_experimental_sweep,1,c,<single>,pulse_time,80,s,O3,direct,body,figure,pulse,exposures greater than 80 s,document.md near Fig 1
10.1002_admi.202000318::10.1002_admi.202000318-E010::0,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_admi.202000318,10.1002_admi.202000318-E010,model_sweep,4,a,Single Layer Model,working_pressure,750,mtorr,,direct,methods,method,pressure,working pressure of 750mtorr,methods section
10.1002_admi.202000318::10.1002_admi.202000318-E011::3,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_admi.202000318,10.1002_admi.202000318-E011,model_sweep,4,a,Bilayer Model,purge_time,30,s,,direct,methods,method,purge,purge times of 30 s,methods section
10.1002_admi.202000318::10.1002_admi.202000318-E013::0,series label,pass,,False,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_admi.202000318,10.1002_admi.202000318-E013,discrete_experimental_sweep,6,a,100s Ozone,exposure,100,s,O3,direct,series_label,series,exposure,100s,series label '100s Ozone' (axis 'ozone exposure time')
10.1002_admi.202000318::10.1002_admi.202000318-E015::0,series label,pass,,False,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_admi.202000318,10.1002_admi.202000318-E015,discrete_experimental_sweep,6,a,20s Ozone,exposure,20,s,O3,direct,series_label,series,exposure,20s,series label '20s Ozone' (axis 'ozone exposure time')
10.1002_admi.202000318::10.1002_admi.202000318-E016::1,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_admi.202000318,10.1002_admi.202000318-E016,discrete_experimental_sweep,6,b,Fraction γ Phase,working_pressure,750,mtorr,,direct,methods,method,pressure,working pressure of 750mtorr,methods section
10.1002_admi.202000318::10.1002_admi.202000318-E016::3,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_admi.202000318,10.1002_admi.202000318-E016,discrete_experimental_sweep,6,b,Fraction γ Phase,flow_rate,50,sCCM,N2,direct,methods,method,flow,flow rate of 50 sCCM,methods section
10.1002_celc.201600139::10.1002_celc.201600139-E006::0,series label,pass,,False,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_celc.201600139,10.1002_celc.201600139-E006,experimental_profile,2,a,300°C,deposition_temperature,300,°C,,direct,series_label,series,temperature,300°C,series label '300°C' (axis 'temperature')
10.1002_pssa.201532305::10.1002_pssa.201532305-E001::2,caption preamble,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E001,continuous_trace,4,a,1800 °C,deposition_temperature,325,°C,,direct,caption,figure,temperature,325 °C of substrate temperature,figure 4 caption
10.1002_pssa.201532305::10.1002_pssa.201532305-E001::8,caption preamble,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E001,continuous_trace,4,a,1800 °C,purge_time,2,min,,direct,caption,figure,purge,2-min purge,figure 4 caption
10.1002_pssa.201532305::10.1002_pssa.201532305-E002::7,caption preamble,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E002,continuous_trace,4,a,1860 °C,pulse_time,1,min,WF6,direct,caption,figure,pulse,1-min exposure to WF6,figure 4 caption
10.1002_pssa.201532305::10.1002_pssa.201532305-E004::0,series label,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E004,continuous_trace,4,b,H2 10 sccm,flow_rate,10,sccm,H2,direct,series_label,series,flow,10 sccm,series label 'H2 10 sccm' (axis 'H2 flow rate')
10.1002_pssa.201532305::10.1002_pssa.201532305-E007::2,caption preamble,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E007,continuous_trace,4,c,WF6 10 sccm,hot_wire_temperature,1860,°C,,direct,caption,figure,temperature,1860 °C of hot-wire,figure 4 caption
10.1002_pssa.201532305::10.1002_pssa.201532305-E007::5,caption preamble,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E007,continuous_trace,4,c,WF6 10 sccm,flow_rate,50,sccm,Ar,direct,caption,figure,flow,50 sccm,figure 4 caption
10.1002_pssa.201532305::10.1002_pssa.201532305-E008::7,caption preamble,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E008,continuous_trace,4,c,WF6 20 sccm,pulse_time,1,min,WF6,direct,caption,figure,pulse,1-min exposure to WF6,figure 4 caption
10.1002_pssa.201532305::10.1002_pssa.201532305-E010::2,caption preamble,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E010,continuous_trace,4,d,Ar 100 sccm,hot_wire_temperature,1860,°C,,direct,caption,figure,temperature,1860 °C of hot-wire,figure 4 caption
10.1002_pssa.201532305::10.1002_pssa.201532305-E012::3,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E012,multi_output_measurement,5,a,N1s,flow_rate,100,sccm,WF6,direct,caption,figure,flow,100 sccm,figure 5 caption
10.1002_pssa.201532305::10.1002_pssa.201532305-E013::3,caption,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E013,multi_output_measurement,5,a,O1s,flow_rate,100,sccm,WF6,direct,caption,figure,flow,100 sccm,figure 5 caption
10.1002_pssa.201532305::10.1002_pssa.201532305-E014::4,methods section,pass,,True,pass,,pass,,pass,,pass,,pass,,pass,,False,correct,,10.1002_pssa.201532305,10.1002_pssa.201532305-E014,multi_output_measurement,5,a,F1s,base_pressure,1e-7,mbar,,direct,methods,method,pressure,base pressure of 1e-7 mbar,methods section
